Erreur;mean;std;min;0.25;0.5;0.75;max
Err (sinus);4110;3174;1;1555;3418;5936;16307
Err (metier);4152;3225;2;1546;3422;6056;17664
Err_TF ();3988;3037;1;1533;3307;5853;16962
Err_TF (metier);3982;3034;0;1520;3295;5825;17330
RL Err (metier);2828;2136;0;1142;2377;4020;15314
